Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 湖北卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.150:9112, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.150:9112, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.150:9112, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.150:9112, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.150:9112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.150:9112, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.49:8304, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.49:8304, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.49:8304, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.49:8304, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.49:8304, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.49:8304, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.49:8304, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.146:9080, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.146:9080, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.146:9080, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.146:9080, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.146:9080, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.146:9080, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.146:9080, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.146:9080, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.146:9080, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.146:9080, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.146:9080, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.45:8272, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.45:8272, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.45:8272, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.45:8272, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.45:8272, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.45:8272, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.45:8272, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
