Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 吉林卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.199:9504, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.199:9504, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.199:9504, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1008 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1046 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1475 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 3125 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 3603 ms
Name: 广东卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.146:9080, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.146:9080, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.146:9080, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.146:9080, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.45:8272, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.45:8272, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.45:8272, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.45:8272, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.45:8272, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
