Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://183.185.218.119:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 江苏卫视, URL: http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江苏卫视, URL: http://1.24.190.98:10080/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 851 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 山东卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 山东卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 山东卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 山东卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 山东卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 山东卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 山东卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 山东卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 山东卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 山东卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 山东卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 山东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.199:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.199:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.199:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.199:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.199:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.199:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://211.158.153.17:8001/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.199:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.199:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.199:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.199:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.199:7980, Date: 2024-08-27, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.199:7980, Date: 2024-08-29, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.199:7980, Date: 2024-07-29, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.199:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: None, Resolution: None, Response Time: 291 ms
Name: 山东卫视, URL: http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 山东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 山东卫视, URL: http://218.87.237.106:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 山东卫视, URL: http://113.195.162.70:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 山东卫视, URL: http://183.185.218.119:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 山东卫视, URL: http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 山东卫视, URL: http://1.24.190.98:10080/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 山东卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, Date: None, Resolution: None, Response Time: 1795 ms
Name: 天津卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 天津卫视, URL: http://27.11.55.179:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 天津卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 天津卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 天津卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 天津卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 天津卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 天津卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 天津卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 天津卫视, URL: http://123.145.66.223:8001/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 天津卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.82:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.82:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.82:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.82:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.82:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.82:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.82:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://211.158.153.17:8001/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.82:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 天津卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.82:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
