Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://183.185.218.119:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 山东卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, Date: None, Resolution: None, Response Time: 1396 ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 1519 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13460 ms
Name: 辽宁卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 辽宁卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 辽宁卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 辽宁卫视, URL: http://27.11.104.61:8005/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 辽宁卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 辽宁卫视, URL: http://27.11.60.59:8001/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 辽宁卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 辽宁卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 辽宁卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 辽宁卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 辽宁卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.98:7980, Date: 2024-07-29, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.98:7980, Date: 2024-08-23, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.98:7980, Date: 2024-08-31, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.98:7980, Date: 2024-06-03, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.98:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.78.25:8002/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.98:7980, Date: 2024-08-03, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.98:7980, Date: 2024-08-28, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://123.144.187.71:8001/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://123.145.50.54:8001/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.98:7980, Date: 2024-08-12, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.98:7980, Date: 2024-06-07, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.98:7980, Date: 2024-09-01, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.98:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.98:7980, Date: 2024-08-29, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.46.226:8003/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.98:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.98:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.2.59:8001/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.11.61.52:8002/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://27.10.72.190:8002/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 辽宁卫视, URL: http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 辽宁卫视, URL: http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 辽宁卫视, URL: http://113.195.162.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 辽宁卫视, URL: http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 348 ms
Name: 辽宁卫视, URL: http://218.87.237.106:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 辽宁卫视, URL: http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://183.185.218.119:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13460 ms
Name: 江西卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 江西卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://123.145.4.16:8004/rtp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 377 ms
Name: 江西卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 江西卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.203:7980, Date: 2024-07-29, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.203:7980, Date: 2024-08-23, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.203:7980, Date: 2024-08-31, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.203:7980, Date: 2024-06-03, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.203:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.10.78.25:8002/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.203:7980, Date: 2024-08-03, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.203:7980, Date: 2024-08-28, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://123.144.187.71:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://123.145.50.54:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.203:7980, Date: 2024-08-12, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.203:7980, Date: 2024-06-07, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.203:7980, Date: 2024-09-01, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.203:7980, Date: 2024-08-29, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://27.11.46.226:8003/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
