Name: 安徽影视, URL: http://60.168.224.192:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 160 ms
Name: 北京卫视, URL: http://123.145.66.223:8001/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 北京卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 北京卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 北京卫视, URL: http://123.145.50.54:8004/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.56.206:8007/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.74.78:8005/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.78:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.78:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.78:7980, Date: 2024-08-03, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.78:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.78:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.78:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.78:7980, Date: 2024-09-01, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.78:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.78:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.78:7980, Date: 2024-08-12, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.78:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.78:7980, Date: 2024-08-28, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.78:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.78:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.78:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.78:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.78:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.78:7980, Date: 2024-09-03, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.74.95:8009/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.61.52:8005/rtp/225.0.4.78:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.78:7980, Date: 2024-08-06, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.78:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.78:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://27.10.78.25:8001/rtp/225.0.4.78:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 北京卫视, URL: http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 513 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 北京卫视, URL: http://218.87.237.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 北京卫视, URL: http://183.185.218.119:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 北京卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: 北京卫视, URL: http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2577 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4149 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6253 ms
Name: 浙江卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 浙江卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 浙江卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 浙江卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 浙江卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 浙江卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 浙江卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 浙江卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 浙江卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 浙江卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 浙江卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.145.50.54:8004/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.56.206:8007/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.74.78:8005/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.81:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.81:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.81:7980, Date: 2024-08-03, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.81:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.81:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.81:7980, Date: 2024-09-01, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.81:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.81:7980, Date: 2024-08-12, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.81:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.81:7980, Date: 2024-08-28, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.81:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.81:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.81:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.81:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.81:7980, Date: 2024-09-03, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.74.95:8009/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.61.52:8005/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.81:7980, Date: 2024-08-06, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://27.10.78.25:8001/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 浙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 浙江卫视, URL: http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
