Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 湖北卫视, URL: http://1.202.118.35:87/rtp/225.1.8.146:8136, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.146:8136, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.146:8136, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.77.18:4022/rtp/225.1.8.146:8136, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.146:8136, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.184.68:8888/rtp/225.1.8.146:8136, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.146:8136, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.216.159:4000/rtp/225.1.8.146:8136, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.202.116.100:87/rtp/225.1.8.146:8136, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.146:8136, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.202.115.202:87/rtp/225.1.8.146:8136, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.76.95:4022/rtp/225.1.8.146:8136, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.146:8136, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.146:8136, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.80.22:8888/rtp/225.1.8.146:8136, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.202.116.148:87/rtp/225.1.8.146:8136, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.146:8136, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.146:8136, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.146:8136, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.146:8136, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.216.222:4000/rtp/225.1.8.146:8136, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.202.118.17:87/rtp/225.1.8.146:8136, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.146:8136, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.146:8136, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖北卫视, URL: http://202.168.187.208:9898/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://113.195.162.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北卫视, URL: http://202.168.187.208:9898/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://218.87.237.106:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖北卫视, URL: http://123.139.57.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://123.139.57.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖北卫视, URL: http://113.195.162.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 1324 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10435 ms
Name: 河北卫视, URL: http://220.192.2.245:8001/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 河北卫视, URL: http://27.10.210.156:8008/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 河北卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 河北卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.150:8292, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.150:8292, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.77.111:4022/rtp/225.1.8.150:8292, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.77.17:7788/rtp/225.1.8.150:8292, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.150:8292, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.202.118.35:87/rtp/225.1.8.150:8292, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.150:8292, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.150:8292, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.77.18:4022/rtp/225.1.8.150:8292, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.150:8292, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.184.68:8888/rtp/225.1.8.150:8292, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.150:8292, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.216.159:4000/rtp/225.1.8.150:8292, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.202.116.100:87/rtp/225.1.8.150:8292, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.150:8292, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.202.115.202:87/rtp/225.1.8.150:8292, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.76.95:4022/rtp/225.1.8.150:8292, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.150:8292, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.150:8292, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.80.22:8888/rtp/225.1.8.150:8292, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.202.116.148:87/rtp/225.1.8.150:8292, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.150:8292, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.150:8292, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.150:8292, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.150:8292, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.216.222:4000/rtp/225.1.8.150:8292, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://1.202.118.17:87/rtp/225.1.8.150:8292, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.150:8292, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.150:8292, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 河北卫视, URL: http://202.168.187.208:9898/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 河北卫视, URL: http://113.195.162.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://202.168.187.208:9898/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://218.87.237.106:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 河北卫视, URL: http://123.139.57.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 河北卫视, URL: http://123.139.57.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 河北卫视, URL: http://113.195.162.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河北卫视, URL: http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 河北卫视, URL: http://116.233.34.25:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 河北卫视, URL: http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: 河北卫视, URL: http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: 河北卫视, URL: http://116.233.34.25:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
