Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 山东卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.51:8320, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.51:8320, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.51:8320, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: None, Resolution: None, Response Time: 904 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 918 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1004 ms
Name: 山东卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 山东卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, Date: None, Resolution: None, Response Time: 1711 ms
Name: 辽宁卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 辽宁卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 辽宁卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 辽宁卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 辽宁卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 辽宁卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 辽宁卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 辽宁卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 辽宁卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 辽宁卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.173:9296, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.173:9296, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.173:9296, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.173:9296, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.173:9296, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.173:9296, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.173:9296, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.173:9296, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.173:9296, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.35:8192, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.35:8192, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.35:8192, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.35:8192, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.35:8192, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.35:8192, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.35:8192, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.35:8192, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 918 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 1011 ms
Name: 江西卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 江西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 江西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 江西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 江西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 江西卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 江西卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 江西卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 江西卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 江西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 江西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 江西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 江西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.54:8344, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 江西卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.54:8344, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 江西卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.54:8344, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 江西卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.54:8344, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
