Name: 安徽经济生活, URL: http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 辽宁卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.173:9296, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.173:9296, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.173:9296, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.173:9296, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.173:9296, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.173:9296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.173:9296, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.173:9296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.35:8192, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.35:8192, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.35:8192, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.35:8192, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.35:8192, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.35:8192, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.35:8192, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.35:8192, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.35:8192, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.35:8192, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.35:8192, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.35:8192, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.35:8192, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.35:8192, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.35:8192, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.35:8192, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.35:8192, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.35:8192, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.35:8192, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.35:8192, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 847 ms
Name: 深圳卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.46:9794$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.41.67.42:8888/rtp/239.61.3.46:9794$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.147:9088, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.147:9088, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.147:9088, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.147:9088, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.147:9088, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.147:9088, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.147:9088, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.147:9088, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.147:9088, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.147:9088, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.47:8288, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.47:8288, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.47:8288, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.47:8288, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.47:8288, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.47:8288, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.47:8288, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
