Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 深圳卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.47:8288, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.47:8288, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 464 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 吉林卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 吉林卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 吉林卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 吉林卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 吉林卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 吉林卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 吉林卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.58:8376, Date: 2024-10-06, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.58:8376, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.58:8376, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.58:8376, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.58:8376, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.58:8376, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.58:8376, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376, Date: 2024-06-28, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.58:8376, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.58:8376, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.199:9504, Date: 2024-10-06, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.199:9504, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.199:9504, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.199:9504, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.199:9504, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.199:9504, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.199:9504, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.199:9504, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.199:9504, Date: 2024-06-28, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.199:9504, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.199:9504, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: None, Resolution: None, Response Time: 580 ms
