Name: 安徽经济生活, URL: http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 102 ms
Name: 辽宁卫视, URL: http://27.10.74.224:8001/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.98:7980, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.214.251:8002/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.11.54.88:8003/rtp/225.0.4.98:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.98:7980, Date: 2024-06-07, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.98:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.211.143:8003/rtp/225.0.4.98:7980, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.11.63.39:8005/rtp/225.0.4.98:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.9.91.94:8003/rtp/225.0.4.98:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.98:7980, Date: 2024-08-12, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.98:7980, Date: 2024-08-06, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.98:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.209.248:8002/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.11.61.52:8006/rtp/225.0.4.98:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.98:7980, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.98:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.98:7980, Date: 2024-06-03, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.72.190:8001/rtp/225.0.4.98:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.98:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://27.10.210.8:8003/rtp/225.0.4.98:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 辽宁卫视, URL: http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 辽宁卫视, URL: http://113.195.162.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁卫视, URL: http://113.195.162.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 辽宁卫视, URL: http://220.179.68.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 辽宁卫视, URL: http://183.185.218.119:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 辽宁卫视, URL: http://218.87.237.106:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 辽宁卫视, URL: http://218.87.237.106:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: 江西卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://123.145.66.223:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.60.59:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.203:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.203:7980, Date: 2024-08-27, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.203:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.145.4.16:8004/rtp/225.0.4.203:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.203:7980, Date: 2024-08-03, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.214.251:8007/rtp/225.0.4.203:7980, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://113.206.113.54:55555/rtp/225.0.4.203:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.74.78:8007/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.203:7980, Date: 2024-08-28, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.77.201:8002/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.56.206:8003/rtp/225.0.4.203:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.209.248:8004/rtp/225.0.4.203:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.63.46:8004/rtp/225.0.4.203:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.2.59:8005/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://220.192.3.239:8004/rtp/225.0.4.203:7980, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.145.4.16:8003/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.74.224:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.203:7980, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.214.251:8002/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.54.88:8003/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.203:7980, Date: 2024-06-07, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.211.143:8003/rtp/225.0.4.203:7980, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.63.39:8005/rtp/225.0.4.203:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.9.91.94:8003/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.203:7980, Date: 2024-08-12, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.203:7980, Date: 2024-08-06, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.203:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.209.248:8002/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.61.52:8006/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.203:7980, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.203:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.203:7980, Date: 2024-06-03, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.72.190:8001/rtp/225.0.4.203:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.203:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://27.10.210.8:8003/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 江西卫视, URL: http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 江西卫视, URL: http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江西卫视, URL: http://183.185.218.119:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1992 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2794 ms
