Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 茶, URL: http://60.220.167.197:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 茶, URL: http://60.220.167.130:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 茶, URL: http://171.125.90.130:6000/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 茶, URL: http://171.127.71.107:8084/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 茶, URL: http://60.220.167.197:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 茶, URL: http://171.117.170.63:9999/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 茶, URL: http://60.220.167.130:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 茶, URL: http://171.117.70.185:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 茶, URL: http://221.205.180.219:8005/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 茶, URL: http://171.122.158.51:8084/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 茶, URL: http://60.220.167.241:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 茶, URL: http://183.184.170.93:8002/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶, URL: http://183.185.220.133:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV东北热剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2945 ms
Name: NewTV东北热剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3018 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1240 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1342 ms
Name: NewTV家庭剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1300 ms
Name: NewTV家庭剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1403 ms
Name: NewTV怡伴健康, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1282 ms
Name: NewTV怡伴健康, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1373 ms
Name: 金色学堂, URL: http://171.116.183.226:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 金色学堂, URL: http://171.117.70.185:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 金色学堂, URL: http://60.220.167.197:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 金色学堂, URL: http://171.117.170.63:9999/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 金色学堂, URL: http://171.125.90.130:6000/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 金色学堂, URL: http://60.220.167.130:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 金色学堂, URL: http://171.127.71.107:8084/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 金色学堂, URL: http://171.120.214.114:8082/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 金色学堂, URL: http://183.184.170.93:8002/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 金色学堂, URL: http://60.220.167.130:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 金色学堂, URL: http://221.205.180.219:8005/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 金色学堂, URL: http://171.122.158.51:8084/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 金色学堂, URL: http://183.185.220.133:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 金色学堂, URL: http://60.220.167.241:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://60.220.167.197:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2704 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2709 ms
Name: NewTV欢乐剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1684 ms
Name: NewTV欢乐剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1703 ms
Name: NewTV精品纪录, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1134 ms
Name: NewTV精品纪录, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1172 ms
Name: NewTV精品大剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1151 ms
Name: NewTV精品大剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1241 ms
Name: NewTV精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1136 ms
Name: NewTV精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1157 ms
Name: NewTV超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1145 ms
Name: NewTV超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1234 ms
Name: NewTV超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: NewTV超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: NewTV超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1077 ms
Name: NewTV超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1081 ms
Name: NewTV超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1100 ms
Name: NewTV超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1114 ms
Name: NewTV超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3222 ms
Name: NewTV超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3258 ms
Name: NewTV超级综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2278 ms
Name: NewTV超级综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2386 ms
Name: NewTV金牌综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2275 ms
Name: NewTV金牌综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2298 ms
Name: NewTV精品萌宠, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1200 ms
Name: NewTV精品萌宠, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1210 ms
Name: 凤凰资讯, URL: https://tv.iill.top/phenix/fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: https://tv.iill.top/phenix/fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix, Date: None, Resolution: None, Response Time: 705 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix, Date: None, Resolution: None, Response Time: 708 ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 712 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 凤凰中文, URL: https://tv.iill.top/phenix/fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: https://tv.iill.top/phenix/fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 3861 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 8355 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 3344 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 138 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 178 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 180 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 230 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 245 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 288 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 289 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1135 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1146 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1147 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 1148 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: https://tv.iill.top/phenix/fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: https://tv.iill.top/phenix/fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 10086 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 10090 ms
