Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 106 ms
Name: 贵州卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://123.144.31.253:8002/rtp/225.0.4.175:7980, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://123.145.72.208:8001/rtp/225.0.4.175:7980, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.175:7980, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.175:7980, Date: 2024-08-30, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.210.156:8008/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.11.253.215:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://123.145.34.254:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.75.174:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.175:7980, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.175:7980, Date: 2024-09-10, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://211.158.155.182:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://211.158.152.88:8002/rtp/225.0.4.175:7980, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.73.27:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://123.145.72.208:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.175:7980, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://123.145.74.130:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.175:7980, Date: 2024-09-03, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.175:7980, Date: 2024-08-06, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.175:7980, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.9.90.45:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.175:7980, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.134.196:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.73.84:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.210.156:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.215.110:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.175:7980, Date: 2024-09-08, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://123.146.2.253:8000/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.175:7980, Date: 2024-08-29, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.72.150:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.72.81:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://123.145.67.77:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.72.81:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.73.199:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.175:7980, Date: 2024-08-23, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.175:7980, Date: 2024-08-03, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.175:7980, Date: 2024-09-09, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.73.27:8001/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.175:7980, Date: 2024-07-29, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://123.145.56.99:8002/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://27.10.77.95:8008/rtp/225.0.4.175:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 贵州卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.52:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.52:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.234.58.111:3000/rtp/239.49.1.52:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.52:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.52:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.52:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.52:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.52:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.52:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.52:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.52:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.105.185.234:7777/rtp/239.49.1.52:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.52:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.52:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.52:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.96.90:8001/rtp/239.49.1.52:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.52:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.52:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.181.39:4022/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.52:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.234.134.46:8800/rtp/239.49.1.52:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.52:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.52:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.52:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.52:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.52:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.67.107.106:8888/rtp/239.49.1.52:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.214.222.97:8888/rtp/239.49.1.52:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.174:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.234.58.104:3000/rtp/239.49.8.174:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.234.58.111:3000/rtp/239.49.8.174:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.174:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.174:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.174:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.174:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.174:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.85.154.188:8800/rtp/239.49.8.174:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.174:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.174:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.105.185.234:7777/rtp/239.49.8.174:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.174:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.174:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.174:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.96.90:8001/rtp/239.49.8.174:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.174:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.174:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.181.39:4022/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.238.189.79:8888/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.174:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.234.134.46:8800/rtp/239.49.8.174:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.230.183.22:8888/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.174:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.174:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.174:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.174:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.174:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://49.67.107.106:8888/rtp/239.49.8.174:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.214.222.97:8888/rtp/239.49.8.174:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 贵州卫视, URL: http://202.168.187.208:9898/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 吉林卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 吉林卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 吉林卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 吉林卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.95.96.90:8001/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.49:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.49:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.234.58.111:3000/rtp/239.49.1.49:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.49:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.49:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.49:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.49:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.49:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.49:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.49:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.49:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.49:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.49:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.49:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
