Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 黑龙江卫视, URL: http://dsk.cc/php/xxtv.php?id=hljws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 黑龙江卫视, URL: http://tvbox6.com/tv/bfgd.php?id=095$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:8225/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:848/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:5453/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 黑龙江卫视, URL: http://221.219.65.45:18888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 宁夏卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 宁夏卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 宁夏卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 宁夏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.57:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 宁夏卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 宁夏卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 宁夏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.57:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 宁夏卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 宁夏卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 宁夏卫视, URL: http://dsk.cc/php/xxtv.php?id=nxws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 宁夏卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 宁夏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=118$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 宁夏卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 宁夏卫视, URL: http://122.9.151.210:848/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 宁夏卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 宁夏卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 宁夏卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 宁夏卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 宁夏卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 宁夏卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 宁夏卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 宁夏卫视, URL: http://221.219.65.45:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 青海卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 青海卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 青海卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 青海卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.65:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 青海卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 青海卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 青海卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.65:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 青海卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 青海卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 青海卫视, URL: http://dsk.cc/php/xxtv.php?id=qhws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 青海卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 青海卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 青海卫视, URL: http://tvbox6.com/tv/bfgd.php?id=111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 青海卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 青海卫视, URL: http://122.9.151.210:848/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 青海卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 青海卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 青海卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 青海卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 青海卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 青海卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 青海卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 青海卫视, URL: http://221.219.65.45:18888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 西藏卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 西藏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 西藏卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 西藏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 西藏卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://dsk.cc/php/xxtv.php?id=xzws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 西藏卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 西藏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=121$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 西藏卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 西藏卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 西藏卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 西藏卫视, URL: http://221.219.65.45:18888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 新疆卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 新疆卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 新疆卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 新疆卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 新疆卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 新疆卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 新疆卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 新疆卫视, URL: http://dsk.cc/php/xxtv.php?id=xjws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 新疆卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 新疆卫视, URL: http://tvbox6.com/tv/bfgd.php?id=150$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 新疆卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 新疆卫视, URL: http://122.9.151.210:848/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 新疆卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 新疆卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 新疆卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 新疆卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 新疆卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 新疆卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 新疆卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 新疆卫视, URL: http://221.219.65.45:18888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 云南卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 云南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 云南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 云南卫视, URL: http://120.55.49.231:6011/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 云南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 云南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 云南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
