Name: 安徽经济生活, URL: http://117.57.79.77:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 甘肃卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: 甘肃卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 甘肃卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 甘肃卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 412 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 415 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 494 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 722 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 1514 ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: None, Resolution: None, Response Time: 2370 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: 宁夏卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 宁夏卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 宁夏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 385 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 499 ms
Name: 宁夏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 546 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 711 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 731 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1564 ms
Name: 青海卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 青海卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 青海卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: 青海卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 青海卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 青海卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 383 ms
Name: 青海卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 468 ms
Name: 青海卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 648 ms
Name: 青海卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 714 ms
Name: 青海卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 730 ms
Name: 青海卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 730 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 985 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1521 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 1617 ms
Name: 海南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
Name: 海南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 海南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 海南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 572 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 海南卫视, URL: http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1546 ms
Name: 新疆卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 48 ms
Name: 新疆卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: 新疆卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: 新疆卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 新疆卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 新疆卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 新疆卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 新疆卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 新疆卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 新疆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 555 ms
Name: 新疆卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 702 ms
Name: 新疆卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 702 ms
Name: 新疆卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 744 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
