Name: 安徽影视, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 90 ms
Name: 辽宁卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.98:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: 辽宁卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.98:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 902 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 1028 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 1244 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 江西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 江西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 江西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 江西卫视, URL: http://117.28.116.72:8888/rtp/239.61.2.182:9080, Date: 2024-10-09, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.182:9080, Date: 2024-10-08, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.182:9080, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.182:9080, Date: 2024-09-27, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://121.206.28.193:9999/rtp/239.61.2.182:9080, Date: 2024-10-04, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://220.162.33.156:4022/rtp/239.61.2.182:9080, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.87.13.133:5550/rtp/239.61.2.182:9080, Date: 2024-09-10, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://121.207.44.10:4022/rtp/239.61.2.182:9080, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.30.114.69:8888/rtp/239.61.2.182:9080, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.28.112.26:8888/rtp/239.61.2.182:9080, Date: 2024-09-22, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://222.76.2.132:4022/rtp/239.61.2.182:9080, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://120.41.124.21:8888/rtp/239.61.2.182:9080, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://218.5.160.42:4022/rtp/239.61.2.182:9080, Date: 2024-09-12, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://121.205.69.235:8848/rtp/239.61.2.182:9080, Date: 2024-09-19, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.25.69.169:4022/rtp/239.61.2.182:9080, Date: 2024-08-28, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://220.161.66.106:9999/rtp/239.61.2.182:9080, Date: 2024-09-26, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://222.76.2.158:4022/rtp/239.61.2.182:9080, Date: 2024-09-11, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.85.9.137:4022/rtp/239.61.2.182:9080, Date: 2024-08-30, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://120.32.11.213:9999/rtp/239.61.2.182:9080, Date: 2024-09-02, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.182:9080, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.182:9080, Date: 2024-09-28, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.30.199.197:8888/rtp/239.61.2.182:9080, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.28.116.162:8888/rtp/239.61.2.182:9080, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://27.154.88.217:8888/rtp/239.61.2.182:9080, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.84.211.205:4022/rtp/239.61.2.182:9080, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.182:9080, Date: 2024-10-01, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://120.38.46.95:9999/rtp/239.61.2.182:9080, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.87.12.97:5550/rtp/239.61.2.182:9080, Date: 2024-08-22, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://120.40.63.202:8888/rtp/239.61.2.182:9080, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.28.112.213:8888/rtp/239.61.2.182:9080, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.85.167.248:9999/rtp/239.61.2.182:9080, Date: 2024-08-17, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://59.56.212.109:8000/rtp/239.61.2.182:9080, Date: 2024-08-15, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.28.117.76:8888/rtp/239.61.2.182:9080, Date: 2024-08-14, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.90.200.203:4022/rtp/239.61.2.182:9080, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.87.27.138:8888/rtp/239.61.2.182:9080, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.90.207.103:8888/rtp/239.61.2.182:9080, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.28.113.156:8888/rtp/239.61.2.182:9080, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.30.196.57:5550/rtp/239.61.2.182:9080, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://140.224.147.11:9999/rtp/239.61.2.182:9080, Date: 2024-08-09, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://27.152.156.186:6666/rtp/239.61.2.182:9080, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://121.207.122.232:8000/rtp/239.61.2.182:9080, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://218.5.30.246:4022/rtp/239.61.2.182:9080, Date: 2024-08-04, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.90.200.119:4022/rtp/239.61.2.182:9080, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://121.207.104.216:4022/rtp/239.61.2.182:9080, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://110.85.10.239:4022/rtp/239.61.2.182:9080, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://117.28.32.78:4022/rtp/239.61.2.182:9080, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://120.38.46.242:9999/rtp/239.61.2.182:9080, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: 江西卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.203:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.203:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.203:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.203:7980, Date: 2024-08-23, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.203:7980, Date: 2024-09-09, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.203:7980, Date: 2024-08-06, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.203:7980, Date: 2024-07-29, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.75.98:8007/rtp/225.0.4.203:7980, Date: 2024-10-08, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.144.181.48:55555/rtp/225.0.4.203:7980, Date: 2024-10-06, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://113.206.128.173:8005/rtp/225.0.4.203:7980, Date: 2024-10-05, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.203:7980, Date: 2024-09-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://113.205.209.97:8000/rtp/225.0.4.203:7980, Date: 2024-10-05, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.203:7980, Date: 2024-08-31, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.203:7980, Date: 2024-10-02, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.203:7980, Date: 2024-10-06, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.145.44.215:55555/rtp/225.0.4.203:7980, Date: 2024-10-07, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.203:7980, Date: 2024-09-10, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.215.110:8010/rtp/225.0.4.203:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.203:7980, Date: 2024-08-29, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.203:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.203:7980, Date: 2024-07-29, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.203:7980, Date: 2024-09-17, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.203:7980, Date: 2024-08-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.203:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.203:7980, Date: 2024-08-30, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.203:7980, Date: 2024-08-30, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.203:7980, Date: 2024-10-02, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.145.8.135:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.203:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.203:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.203:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 897 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8, Date: None, Resolution: None, Response Time: 2276 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.28.116.72:8888/rtp/239.61.3.46:9794, Date: 2024-10-09, Resolution: None, Response Time: 10 ms
Name: 深圳卫视, URL: http://27.154.214.186:8888/rtp/239.61.3.46:9794, Date: 2024-10-08, Resolution: None, Response Time: 10 ms
Name: 深圳卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.46:9794, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 深圳卫视, URL: http://120.42.233.146:1025/rtp/239.61.3.46:9794, Date: 2024-09-27, Resolution: None, Response Time: 10 ms
Name: 深圳卫视, URL: http://121.206.28.193:9999/rtp/239.61.3.46:9794, Date: 2024-10-04, Resolution: None, Response Time: 10 ms
