Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1876 ms
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 967 ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 972 ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWs5lc8HFQLTI9VPV%2F62TTuRQN%2BYLDq5f9pmexwERDLi, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1948 ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 3972 ms
Name: 贵州卫视, URL: http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 13695 ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/344811278/344811278.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: 13473 ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: 13552 ms
Name: 贵州卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guizhouwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1117 ms
Name: 贵州卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1126 ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1797 ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ, Date: 07-04-2024, Resolution: None, Response Time: 1897 ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 13346 ms
Name: 贵州卫视, URL: http://125.210.152.18:9090/live/GZWSHD_H265.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU, Date: 07-11-2024, Resolution: 1024x576, Response Time: inf ms
Name: 贵州卫视, URL: http://tv6.blcu.edu.cn/liverespath/13bb78db05fa12d2f4f29abd39c010cadbd4ab48/780aa0f349-0-0-cd2d32496ad72a39c0d4d6510ee7c55d/index.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: https://histar.zapi.us.kg/?id=guizhou, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://histar-proxy.isus.cc/guizhou, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1715803141, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ddns.372101.best:9981/stream/channelid/851830223?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.141.194.182:39581/stream/channelid/802097085, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gzwshd8m/8000000/mnf.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.10.59.110:8888/newlive/live/hls/26/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1524 ms
Name: CCTV15, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1643 ms
Name: CCTV15, URL: http://xyt.186738613.xyz/lngd.php?id=133&Cf.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 8904 ms
Name: CCTV15, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 1534 ms
Name: CCTV15, URL: http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1567 ms
Name: CCTV15, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1581 ms
Name: CCTV15, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV15, URL: https://z02.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV15, URL: https://histar.zapi.us.kg/?id=cctv15, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://histar-proxy.isus.cc/cctv15, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/528398229, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://rqd.mytvh.top:10287/stream/channelid/338338535?ticket=f9bba4dae8938750b3be27a603275304aea8372a&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV15, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575502.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://117.10.59.110:8888/newlive/live/hls/45/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://qq01xp.serv00.net/2024.php?id=cctv15, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://120.7.86.108:808/hls/15/index.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV15, URL: http://125.210.150.58:9090/live/hzgq-cctvmusicgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV15, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV15, URL: http://117.32.85.166:8010/rtp/239.112.205.214:5140, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182357590&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5c2c769d42ff&FvSeid=77fd5578ee6c5a9f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3156&Fsv_chan_hls_se_idx=1&Fsv_TBt=8478384&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 966 ms
Name: 江西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 1220 ms
Name: 江西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 13454 ms
Name: 江西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 13721 ms
Name: 江西卫视, URL: http://710120.tv.netsite.cc/proxy/1871199348/1871199348.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 13253 ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 988 ms
Name: 江西卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHSFtNLUdun4aiq6hb34UOKeRQN%2BYLDq5f9pmexwERDLi, Date: 07-04-2024, Resolution: None, Response Time: 1971 ms
Name: 江西卫视, URL: http://36.46.99.70:8020/rtp/239.111.205.16:5140, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江西卫视, URL: http://171.116.157.17:8003/rtp/226.0.2.54:8344, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江西卫视, URL: http://125.210.152.18:9090/live/JXWSHD_H265.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.207.248.71/gitv/live1/JXWS/JXWS, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.110.254.199:6610/cntv/live1/jiangxistv/jiangxistv/1.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://202.103.213.44:8888/udp/239.81.0.38:4056, Date: 06-25-2024, Resolution: 720x576, Response Time: inf ms
Name: 江西卫视, URL: http://111.31.122.59/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: https://histar.zapi.us.kg/?id=jiangxi, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 江西卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江西卫视, URL: http://histar-proxy.isus.cc/jiangxi, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/183948560, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/2067490179?ticket=de346950dd9832fd8099bbc0daee7ac05b0d309b&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1507585669, Date: 06-07-2024, Resolution: 720x576, Response Time: inf ms
Name: 高尔夫网球, URL: http://qq01xp.serv00.net/2024.php?id=gefwq, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://36.129.204.120:880/dx301.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://61.140.112.28:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://61.140.112.110:808/hls/63/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://hrare.gnway.cc/tv/ysp.php?id=gefwq, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://183.237.231.139:9901/tsfile/live/1097_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://angtv.cc/jd/gdlz.php?id=gfwq, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 09-30-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=golfHD, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://222.217.246.54:8282/tsfile/live/1102_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1375862848?ticket=52870f243b9ffbc287ad53378d2685ee497a8139, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 1357 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 5162 ms
Name: 风云足球, URL: http://gmxw.7766.org:808/hls/133/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 10844 ms
Name: 风云足球, URL: http://58.19.13.92:9901/tsfile/live/1034_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 风云足球, URL: http://qq01xp.serv00.net/2024.php?id=fyzq, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://121.27.126.129:809/hls/43/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: 风云足球, URL: http://219.147.3.106:4455/newlive/live/hls/50/live.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: inf ms
Name: 风云足球, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://36.129.204.120:880/dx71.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://218.15.121.130:9901/tsfile/live/1007_1.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://119.54.2.125:58000/hls/77/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://111.225.92.130:8800/hls/68/index.m3u8, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://hrare.gnway.cc/tv/ysp.php?id=fyzq, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://111.225.93.57:8800/hls/68/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://61.134.231.42:9999/tsfile/live/1007_1.m3u8, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://183.237.231.139:9901/tsfile/live/1095_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://121.27.126.41:808/hls/43/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 11-29-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://jltpc.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=fyzqHD, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://113.117.74.28:8081/hls/119/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://abcabc123.ml:4022/udp/239.49.9.6:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://222.217.246.54:8282/tsfile/live/1100_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://ddns.372101.best:9981/stream/channelid/1079578825?profile=pass, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV14, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142761082&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea331cc7525f8&FvSeid=88fe5578aefa65da&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4284&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467848&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1553 ms
