Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 912 ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 6335 ms
Name: CBA体育, URL: http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9, Date: None, Resolution: None, Response Time: inf ms
Name: 足球联赛, URL: http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6, Date: None, Resolution: None, Response Time: inf ms
Name: 咪咕体育, URL: http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee, Date: None, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 6395 ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 6397 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 6407 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 6451 ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 6445 ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 6448 ms
Name: 莲花卫视, URL: http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php, Date: None, Resolution: None, Response Time: inf ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 6801 ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 6906 ms
Name: 纬来体育, URL: https://s2.pub/cctv-13, Date: None, Resolution: None, Response Time: inf ms
Name: 风云足球, URL: http://biaozhun114.com/tv/v6hubei.php?id=20, Date: None, Resolution: None, Response Time: inf ms
Name: 公视新闻台, URL: http://livetv.skycf.eu.org/live.m3u8?c=8, Date: None, Resolution: None, Response Time: inf ms
Name: 中天亚洲台, URL: http://livetv.skycf.eu.org/live.m3u8?c=3, Date: None, Resolution: None, Response Time: inf ms
Name: 中视新闻台, URL: http://livetv.skycf.eu.org/live.m3u8?c=6, Date: None, Resolution: None, Response Time: inf ms
Name: 华视新闻台, URL: http://livetv.skycf.eu.org/live.m3u8?c=13, Date: None, Resolution: None, Response Time: inf ms
Name: 重温经典, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43067/2300.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 梨园, URL: http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV超级综艺, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 精品纪录, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 精品大剧, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 家庭剧场, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 热播精选, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xiqumd/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV精品大剧, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV明星大片, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 军旅剧场, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 惊悚悬疑, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV潮妈辣婆, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 爱情喜剧, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑莓电影, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV武搏世界, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 金牌综艺, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 精品综合, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV欢乐剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 动作电影, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://8.218.11.245:91/api/channel/9vem6/z01Fx4.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 超级电视剧, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻台, URL: http://154.9.228.245:741/smt.php?id=tvbs_n, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV金牌综艺, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CHC影迷电影, URL: http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV精品纪录, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV海外剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV怡伴健康, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV动作电影, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 咪咕全民热练, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV中国功夫, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 足球频道, URL: http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 农业致富, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 怡伴健康, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 哒啵赛事, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 快乐垂钓, URL: http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV精品萌宠, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 超级综艺, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 军事评论, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://8.218.11.245:91/api/channel/9vem6/8mz321.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 古装剧场, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV超级电视剧, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 超级电影, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV超级体育, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV爱情喜剧, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV惊悚悬疑, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 咪咕精彩足球频道, URL: http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV农业致富, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV东北热剧, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 咪咕综合体育, URL: http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 武搏世界, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV家庭剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.98.122.166:9901/tsfile/live/1057_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: inf ms
Name: NewTV军事评论, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 潮妈辣婆, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 茶, URL: http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中天新闻台, URL: http://154.9.228.245:741/smt.php?id=ctinews, Date: None, Resolution: None, Response Time: inf ms
